STND_MSTR_ID,SRC_OBJ_LIST,INPUT_STND_COL_KEYS,ACTIVE_FLAG,INPUT_STND_TYPE,CUSTOM_SQL,REC_INSERT_DATETIME,REC_UPDATE_DATETIME,TGT_OBJ_LIST,COL_NOT_REQ
1,[""LND_VYNDAMAX_MASTER""],[""PG LABEL""],Y,LOWER,,2024-02-26 05:12:00.092,,[""STG_VYNDAMAX_MASTER""],
2,[""LND_VYNDAMAX""],[""PG LABEL""],Y,LOWER,,2024-02-26 05:12:00.092,,[""STG_VYNDAMAX""],
3,[""LND_BOSULIF_NPS_DATA""],"[""PFZ_HCP_ID"", ""NATIONAL_PROV_ID"", ""BRAND_NAME""]",Y,UNPIVOT,,2024-03-19 05:12:00.092,,[""STG_BOSULIF_NPS_DATA""],"[""BATCH_ID"", ""GRAND TOTAL""]"
4,[""LND_BOSULIF_TRX_DATA""],"[""PFZ_HCP_ID"", ""NATIONAL_PROV_ID"", ""BRAND_NAME""]",Y,UNPIVOT,,2024-03-19 05:12:00.092,,[""STG_BOSULIF_TRX_DATA""],"[""BATCH_ID"", ""GRAND TOTAL""]"
6,[""LND_TALZENNA_NPS_DATA""],"[""PFZ_HCP_ID"", ""NATIONAL_PROV_ID"", ""BRAND_NAME""]",Y,UNPIVOT,,2024-03-19 05:12:00.092,,[""STG_TALZENNA_NPS_DATA""],"[""BATCH_ID"", ""TOTAL""]"
7,[""LND_TALZENNA_TRX_DATA""],"[""PFZ_HCP_ID"", ""NATIONAL_PROV_ID"", ""BRAND_NAME""]",Y,UNPIVOT,,2024-03-19 05:12:00.092,,[""STG_TALZENNA_TRX_DATA""],"[""BATCH_ID"", ""TOTAL""]"
5,"[""STG_BOSULIF_NPS_DATA"",""STG_BOSULIF_TRX_DATA""]","[""PFZ_HCP_ID"", ""NATIONAL_PROV_ID"", ""YM"", ""BRAND_NAME""]",Y,FULL JOIN,,2024-03-19 05:12:00.092,,[""STG_BOSULIF_DATA""],
8,"[""STG_TALZENNA_NPS_DATA"",""STG_TALZENNA_TRX_DATA""]","[""PFZ_HCP_ID"", ""NATIONAL_PROV_ID"", ""YM"", ""BRAND_NAME""]",Y,FULL JOIN,,2024-03-19 05:12:00.092,,[""STG_TALZENNA_DATA""],
9,"[""STG_TALZENNA_DATA"",""STG_BOSULIF_DATA""]","[""PFZ_HCP_ID"", ""NATIONAL_PROV_ID"", ""YM"", ""BRAND_NAME""]",Y,OVERLAPPING FULL JOIN,,2024-03-19 05:12:00.092,,[""STG_BRAND_DATA""],
